fide_id,year,rating_standard,rating_rapid,rating_blitz,Index,name,federation,gender,title,yob
1503014,2020,2872,2881,2887,1,"Carlsen, Magnus",NOR,M,GM,1990
1503014,2015,2862,2855,2948,1,"Carlsen, Magnus",NOR,M,GM,1990
1503014,2021,2862,2881,2886,1,"Carlsen, Magnus",NOR,M,GM,1990
1503014,2016,2844,2878,2890,1,"Carlsen, Magnus",NOR,M,GM,1990
1503014,2017,2840,2896,2914,1,"Carlsen, Magnus",NOR,M,GM,1990
1503014,2019,2835,2869,2954,1,"Carlsen, Magnus",NOR,M,GM,1990
1503014,2018,2834,2880,2965,1,"Carlsen, Magnus",NOR,M,GM,1990
2020009,2019,2828,2772,2770,2,"Caruana, Fabiano",USA,M,GM,1992
2020009,2017,2827,2752,2800,2,"Caruana, Fabiano",USA,M,GM,1992
2020009,2021,2823,2773,2711,2,"Caruana, Fabiano",USA,M,GM,1992
2020009,2020,2822,2773,2711,2,"Caruana, Fabiano",USA,M,GM,1992
2020009,2015,2820,2856,2679,2,"Caruana, Fabiano",USA,M,GM,1992
13401319,2019,2817,2810,2757,3,"Mamedyarov, Shakhriyar",AZE,M,GM,1985
8603677,2019,2813,2760,2773,4,"Ding, Liren",CHN,M,GM,1992
4100018,2016,2812,,,2,"Kasparov, Garry",RUS,M,GM,1963
4100018,2018,2812,2783,2801,2,"Kasparov, Garry",RUS,M,GM,1963
4100018,2015,2812,,,3,"Kasparov, Garry",RUS,M,GM,1963
4100018,2019,2812,2783,2801,5,"Kasparov, Garry",RUS,M,GM,1963
4100018,2017,2812,,,3,"Kasparov, Garry",RUS,M,GM,1963
4100018,2021,2812,2783,2801,3,"Kasparov, Garry",RUS,M,GM,1963
4100018,2020,2812,2783,2801,3,"Kasparov, Garry",RUS,M,GM,1963
2020009,2018,2811,2753,2814,3,"Caruana, Fabiano",USA,M,GM,1992
4101588,2017,2811,2798,2744,4,"Kramnik, Vladimir",RUS,M,GM,1975
4126025,2015,2810,2846,2852,4,"Grischuk, Alexander",RUS,M,GM,1983
5202213,2017,2808,2759,2791,5,"So, Wesley",USA,M,GM,1993
8603677,2020,2805,2836,2788,4,"Ding, Liren",CHN,M,GM,1992
